,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
87,Waingapu,-9.6567,120.2641,302.41,59,54,7.78,ID,1628062238
88,Jamestown,42.097,-79.2353,287.51,93,60,1.12,US,1628062016
89,Tiksi,71.6872,128.8694,280.38,73,3,5.63,RU,1628062241
90,Thinadhoo,0.5333,72.9333,300.88,74,100,2.42,MV,1628062242
91,Nanortalik,60.1432,-45.2371,279.6,98,100,3.21,GL,1628062244
92,Yellowknife,62.456,-114.3525,284.44,66,75,4.63,CA,1628062232
93,Severo-Kuril'sk,50.6789,156.125,284.6,69,99,7.04,RU,1628062246
94,Nabire,-3.3667,135.4833,300.84,75,90,1.03,ID,1628062248
95,Shingū,33.7333,135.9833,303.66,74,4,1.65,JP,1628062249
96,Kruisfontein,-34.0033,24.7314,286.97,66,14,2.81,ZA,1628062251
97,Blagoyevo,63.3667,47.9167,296.46,41,0,5.31,RU,1628062252
98,Hay River,60.8156,-115.7999,288.14,72,75,4.12,CA,1628062207
99,Sabang,5.8933,95.3214,301.49,76,100,11.41,ID,1628062255
100,Antalaha,-14.9003,50.2788,298.25,55,2,6.02,MG,1628062258
101,Fortuna,40.5982,-124.1573,289.92,75,90,0.0,US,1628062259
102,Barrow,71.2906,-156.7887,280.16,76,1,5.14,US,1628062261
103,Saint-Philippe,-21.3585,55.7679,295.9,81,96,7.72,RE,1628062262
104,Busselton,-33.65,115.3333,289.84,67,33,2.74,AU,1628062264
105,Kavaratti,10.5669,72.642,301.28,75,100,6.6,IN,1628062265
106,Grindavik,63.8424,-22.4338,285.13,100,75,2.57,IS,1628062268
107,Tacna,-18.0056,-70.2483,284.65,68,100,1.01,PE,1628062269
108,Korla,41.7597,86.1469,308.83,12,19,7.22,CN,1628062271
109,San Quintín,30.4833,-115.95,293.62,84,5,4.38,MX,1628062272
110,Garissa,-0.4536,39.6401,302.33,42,83,8.83,KE,1628062274
111,Longyearbyen,78.2186,15.6401,281.06,66,90,10.8,SJ,1628062275
112,Sitka,57.0531,-135.33,289.09,82,90,3.09,US,1628062231
113,Keti Bandar,24.1447,67.4497,302.99,70,82,11.57,PK,1628062278
114,Tegul'det,57.3064,88.1667,298.4,52,100,0.84,RU,1628062279
115,Port Lincoln,-34.7333,135.8667,286.41,73,66,5.86,AU,1628062218
116,Nipawin,53.3668,-104.0009,291.17,100,90,3.09,CA,1628062282
117,Beatrice,40.2681,-96.747,291.94,77,40,2.06,US,1628062283
118,Charter Township of Clinton,42.587,-82.9199,291.33,88,1,0.0,US,1628062079
119,Bethel,41.3712,-73.414,291.01,88,1,1.54,US,1628062286
120,Russell,32.3502,-85.1999,296.75,93,2,1.28,US,1628062287
121,Petropavlovsk-Kamchatskiy,53.0452,158.6483,287.48,63,40,4.0,RU,1628062289
122,Barão de Melgaço,-16.1944,-55.9675,294.44,52,100,1.99,BR,1628062292
123,Komagane,35.7296,137.9396,306.69,81,69,1.57,JP,1628062293
124,Port Alfred,-33.5906,26.891,292.07,69,5,6.72,ZA,1628062295
125,Mogadishu,2.0371,45.3438,296.08,68,75,4.12,SO,1628062296
126,Nikolskoye,59.7035,30.7861,291.36,44,1,3.61,RU,1628062298
127,Kamenka,51.3223,42.7678,298.67,54,8,3.78,RU,1628062299
128,Vaini,-21.2,-175.2,294.55,61,12,5.66,TO,1628062301
129,Kropotkin,45.4375,40.5756,306.74,33,28,2.6,RU,1628062302
130,Bambous Virieux,-20.3428,57.7575,294.94,94,75,7.72,MU,1628062303
131,Mossamedes,-15.1961,12.1522,296.94,47,2,3.09,AO,1628062305
132,Umluj,25.0213,37.2685,308.75,47,51,6.88,SA,1628062306
133,Calvinia,-31.4707,19.776,283.05,50,0,2.06,ZA,1628062308
134,Portland,45.5234,-122.6762,295.48,60,20,0.45,US,1628061866
135,Mahanoro,-19.9,48.8,294.68,86,70,4.44,MG,1628062310
136,Omboué,-1.5746,9.2618,299.53,69,93,4.0,GA,1628062312
137,Hambantota,6.1241,81.1185,306.34,62,20,7.2,LK,1628062313
138,Cherskiy,68.75,161.3,279.61,86,100,3.07,RU,1628062315
139,Dingle,10.9995,122.6711,304.16,65,53,6.96,PH,1628062316
140,Svetlaya,46.5389,138.3297,292.96,96,100,2.32,RU,1628062318
141,Dikson,73.5069,80.5464,280.19,88,83,3.57,RU,1628062319
142,Sarkand,45.41,79.9186,305.49,18,100,1.4,KZ,1628062322
143,Bilibino,68.0546,166.4372,277.99,90,100,1.81,RU,1628062323
144,Mago,53.2514,140.1822,286.46,96,100,1.36,RU,1628062325
145,Saint-Augustin,51.226,-58.6502,286.39,75,1,7.63,CA,1628062326
146,San Patricio,28.017,-97.5169,302.07,79,100,1.31,US,1628062328
147,Biak,-0.9131,122.8766,300.24,68,65,4.23,ID,1628062329
148,Adiaké,5.2863,-3.304,297.92,82,100,3.84,CI,1628062331
149,Pisco,-13.7,-76.2167,290.18,82,90,2.06,PE,1628062332
150,Bac Lieu,9.285,105.7244,304.7,58,100,8.88,VN,1628062280
151,Birobidzhan,48.8,132.95,298.83,71,73,1.7,RU,1628062335
152,Sertanópolis,-23.0586,-51.0364,284.19,83,69,2.44,BR,1628062336
153,Sisimiut,66.9395,-53.6735,280.03,95,75,3.29,GL,1628062338
154,El Estor,15.5333,-89.35,296.95,96,100,0.51,GT,1628062339
155,Townsville,-19.25,146.8,299.64,22,0,6.69,AU,1628062066
156,Itoman,26.1247,127.6694,303.37,79,75,10.8,JP,1628062342
157,Yatou,37.15,122.3833,302.11,74,36,5.9,CN,1628062343
158,Hamilton,39.1834,-84.5333,292.03,82,1,0.45,US,1628062089
159,Oranjemund,-28.55,16.4333,287.89,81,22,3.36,NA,1628062346
160,Cockburn Town,21.4612,-71.1419,300.83,77,98,9.12,TC,1628062347
161,Panguna,-6.3164,155.4848,294.17,97,35,0.68,PG,1628062349
162,Sibu,2.3,111.8167,306.32,59,40,0.0,MY,1628062350
163,Pau dos Ferros,-6.1125,-38.2063,293.53,81,63,3.64,BR,1628062353
164,Oussouye,12.485,-16.5469,300.2,83,96,1.19,SN,1628062354
165,Torbay,47.6666,-52.7314,289.08,89,90,7.2,CA,1628062358
166,Tucuruí,-3.7661,-49.6725,296.28,54,99,0.96,BR,1628062360
167,Bagdarin,54.4333,113.6,293.15,62,75,0.14,RU,1628062361
168,Aklavik,68.2191,-135.0107,283.61,54,97,2.59,CA,1628062363
169,Mandalgovi,45.7625,106.2708,292.53,41,95,9.55,MN,1628062364
170,Crixás,-14.5489,-49.9692,294.5,44,18,3.1,BR,1628062366
171,Palora,-1.7,-77.9333,288.0,94,23,1.5,EC,1628062367
172,Belyy Yar,53.6039,91.3903,300.09,50,0,2.0,RU,1628062368
173,Riyadh,24.6877,46.7219,313.23,7,0,4.63,SA,1628062370
174,Port Elizabeth,-33.918,25.5701,289.31,88,20,7.72,ZA,1628062371
175,Kaitangata,-46.2817,169.8464,281.44,71,99,2.72,NZ,1628062373
176,Olafsvik,64.8945,-23.7142,285.03,92,100,4.14,IS,1628062375
177,Saldanha,-33.0117,17.9442,282.18,88,100,4.23,ZA,1628062377
178,Mâncio Lima,-7.6142,-72.8958,291.07,70,7,0.77,BR,1628062378
179,Saint-Pierre,-21.3393,55.4781,295.95,78,75,10.8,RE,1628062380
180,Esperance,-33.8667,121.9,289.06,73,19,2.31,AU,1628062381
181,Maceió,-9.6658,-35.7353,294.84,100,90,2.06,BR,1628062383
182,São Joaquim,-28.2939,-49.9317,276.47,97,24,1.64,BR,1628062384
183,Margherita,27.2833,95.6833,306.86,54,21,1.67,IN,1628062386
184,Tsimmerbude,54.675,20.1347,292.18,61,72,0.61,RU,1628062387
185,High Level,58.5169,-117.136,289.21,94,20,6.69,CA,1628062389
186,Mount Gambier,-37.8333,140.7667,284.1,93,90,6.69,AU,1628062390
187,Half Moon Bay,37.4636,-122.4286,290.88,86,1,0.0,US,1628062207
188,Coquimbo,-29.9533,-71.3436,284.0,93,90,2.57,CL,1628062146
189,Lavrentiya,65.5833,-171.0,282.71,93,100,2.95,RU,1628062394
190,Mahon,39.8885,4.2658,298.46,73,0,2.06,ES,1628062200
191,Samarai,-10.6167,150.6667,298.91,83,71,5.67,PG,1628062397
192,Ambon City,-3.6954,128.1814,299.23,89,75,1.03,ID,1628062398
193,Khovd,48.0056,91.6419,300.35,22,78,5.19,MN,1628062400
194,East London,-33.0153,27.9116,292.67,42,0,2.57,ZA,1628062401
195,Uthal,25.8072,66.6219,310.07,38,68,3.46,PK,1628062403
196,Paamiut,61.994,-49.6678,281.08,86,100,4.9,GL,1628062404
197,Mount Isa,-20.7333,139.5,294.02,18,14,7.72,AU,1628062405
198,Quelimane,-17.8786,36.8883,293.12,88,20,3.6,MZ,1628062407
199,Tilichiki,60.4667,166.1,280.71,67,100,2.8,RU,1628062408
200,Vrangel',42.7297,133.0839,298.01,87,54,2.1,RU,1628062410
201,Roald,62.5833,6.1333,288.8,67,20,2.57,NO,1628062411
202,Mnogovershinnyy,53.9353,139.9242,284.72,95,100,1.32,RU,1628062413
203,Cidreira,-30.1811,-50.2056,287.0,92,100,1.87,BR,1628062414
204,Gīdolē,5.65,37.3667,292.53,47,52,2.17,ET,1628062416
205,Pacific Grove,36.6177,-121.9166,289.51,91,90,1.34,US,1628062385
206,Okha,53.5739,142.9478,285.98,87,100,6.65,RU,1628062418
207,Buala,-8.145,159.5921,299.66,80,13,2.95,SB,1628062420
208,Beira,-19.8436,34.8389,295.2,78,40,2.57,MZ,1628062421
209,Faanui,-16.4833,-151.75,299.44,75,89,4.46,PF,1628062423
210,Ucluelet,48.9329,-125.5528,292.09,92,96,0.45,CA,1628062424
211,Chiredzi,-21.05,31.6667,295.39,46,0,3.01,ZW,1628062425
212,Kieta,-6.2167,155.6333,299.82,86,17,2.94,PG,1628062427
213,Vanimo,-2.6741,141.3028,300.7,80,31,2.27,PG,1628062428
214,Tateyama,34.9833,139.8667,306.16,75,0,3.77,JP,1628062430
215,Haverfordwest,51.8017,-4.9691,290.68,70,42,0.61,GB,1628062424
216,Mar del Plata,-38.0023,-57.5575,284.89,61,0,0.89,AR,1628062432
217,Bara,10.3744,10.7288,298.03,78,99,5.03,NG,1628062435
218,Sulangan,11.1373,123.7228,303.93,70,97,6.86,PH,1628062437
219,Fairbanks,64.8378,-147.7164,296.15,56,1,6.17,US,1628062237
220,Bireun,5.203,96.7009,303.98,57,100,2.9,ID,1628062439
221,Brownsville,25.9018,-97.4975,301.49,87,1,0.45,US,1628062078
222,Pelagiada,45.2064,42.0236,303.53,57,0,5.0,RU,1628062443
223,Launceston,-41.45,147.1667,284.15,76,90,0.45,AU,1628062156
224,Chui,-33.6971,-53.4616,280.88,93,47,1.01,UY,1628062446
225,Sorong,-0.8833,131.25,299.97,82,100,3.92,ID,1628062447
226,Sola,-13.8833,167.55,298.45,76,33,6.77,VU,1628062449
227,Kenai,60.5544,-151.2583,286.53,86,90,4.63,US,1628062450
228,Mbanza-Ngungu,-5.25,14.8667,297.84,58,10,2.96,CD,1628062452
229,Broome,42.2506,-75.833,287.91,95,1,1.54,US,1628062453
230,Bhīmunipatnam,17.8833,83.4333,308.88,62,100,3.13,IN,1628062455
231,Mikhaylovka,50.06,43.2379,301.18,49,91,4.52,RU,1628062456
232,Dongsheng,39.8161,109.9776,300.92,19,100,5.34,CN,1628062458
233,George Town,5.4112,100.3354,304.76,67,40,4.63,MY,1628062459
234,Airai,-8.9266,125.4092,293.11,62,99,2.21,TL,1628062461
235,San Ignacio,17.1561,-89.0714,297.01,93,100,1.82,BZ,1628062462
236,Iqaluit,63.7506,-68.5145,280.0,93,75,6.71,CA,1628062208
237,Coahuayana Viejo,18.7333,-103.6833,298.53,90,96,1.47,MX,1628062465
238,Sitges,41.2351,1.8119,299.54,83,100,2.42,ES,1628062466
239,Rawson,-43.3002,-65.1023,283.28,62,0,9.42,AR,1628062254
240,Mineiros,-17.5694,-52.5511,287.06,65,100,2.19,BR,1628062470
241,Mayo,38.8876,-76.5119,293.78,92,100,3.21,US,1628062471
242,Te Anau,-45.4167,167.7167,276.39,85,100,0.34,NZ,1628062473
243,Río Gallegos,-51.6226,-69.2181,278.68,58,100,6.28,AR,1628062476
244,San Cristobal,7.7669,-72.225,290.34,98,100,1.66,VE,1628062477
245,Fort-Shevchenko,44.5086,50.263,303.98,46,9,3.67,KZ,1628062478
246,Alice Springs,-23.7,133.8833,289.9,27,0,6.17,AU,1628062214
247,Luena,-11.7833,19.9167,296.28,25,0,3.26,AO,1628062481
248,Rocha,-34.4833,-54.3333,280.19,91,7,1.38,UY,1628062483
249,Yulara,-25.2406,130.9889,291.06,25,0,4.63,AU,1628062484
250,Ukiah,39.1502,-123.2078,295.09,24,1,0.0,US,1628062460
251,Talnakh,69.4865,88.3972,299.54,41,17,6.39,RU,1628062487
252,Port Hawkesbury,45.6169,-61.3485,291.81,84,20,0.89,CA,1628062488
253,Drežnica,43.5289,17.2819,292.83,23,14,2.11,BA,1628062490
254,Ust'-Omchug,61.15,149.6333,284.98,38,100,4.63,RU,1628062493
255,San Borja,-14.8167,-66.85,291.21,58,99,1.47,BO,1628062495
256,Carbonia,39.1672,8.5222,302.03,54,92,3.37,IT,1628062496
257,Puerto Baquerizo Moreno,-0.9,-89.6,293.56,81,13,3.31,EC,1628062498
258,Inta,66.0317,60.1659,300.04,39,61,2.38,RU,1628062499
259,Lorengau,-2.0226,147.2712,300.77,77,14,0.93,PG,1628062501
260,Çine,37.6117,28.0614,309.65,15,0,2.52,TR,1628062505
261,Liverpool,53.4106,-2.9779,291.64,79,20,1.34,GB,1628062507
262,Bose,45.4612,8.0137,292.46,91,94,1.14,IT,1628062508
263,Hofn,64.2539,-15.2082,285.38,85,100,0.56,IS,1628062509
264,Huarmey,-10.0681,-78.1522,290.81,87,29,2.93,PE,1628062511
265,Verkhoyansk,67.5447,133.385,296.11,24,78,5.51,RU,1628062512
266,Ust'-Ilimsk,58.0006,102.6619,299.48,36,100,1.61,RU,1628062515
267,Provideniya,64.3833,-173.3,282.67,96,100,5.4,RU,1628062517
268,Port Hardy,50.6996,-127.4199,288.25,94,75,1.03,CA,1628062518
269,Bubaque,11.2833,-15.8333,299.49,79,100,2.34,GW,1628062520
270,Clarence Town,-32.5833,151.7833,287.51,52,7,5.91,AU,1628062521
271,Port-Cartier,50.0334,-66.8654,284.21,80,10,2.95,CA,1628062523
272,Zăvoi,45.5167,22.4167,301.13,37,14,1.84,RO,1628062524
273,Gamba,-2.65,10.0,298.51,75,60,4.47,GA,1628062527
274,Oddur,4.1213,43.8894,299.97,51,82,8.77,SO,1628062528
275,Casper,42.8666,-106.3131,290.1,92,1,0.45,US,1628062530
276,Kinkala,-4.3614,14.7644,293.32,52,1,2.46,CG,1628062531
277,São Filipe,14.8961,-24.4956,298.0,90,97,1.68,CV,1628062532
278,Banjar,-8.19,114.9675,302.07,81,57,0.74,ID,1628062534
279,Vila Velha,-20.3297,-40.2925,292.12,88,40,4.63,BR,1628062410
280,Dwārka,22.2394,68.9678,302.01,77,100,10.12,IN,1628062538
281,Lagoa,39.05,-27.9833,295.06,90,10,4.91,PT,1628062539
282,West Bay,19.3667,-81.4167,301.48,86,97,0.45,KY,1628062541
283,Alibag,18.6411,72.8792,303.19,80,65,8.53,IN,1628062542
284,Roanoke Rapids,36.4615,-77.6542,293.47,98,100,3.97,US,1628062544
285,Vao,-22.6667,167.4833,294.07,69,51,4.35,NC,1628062545
286,Strășeni,47.1414,28.6103,298.94,66,95,3.71,MD,1628062547
287,Ol'ga,43.7444,135.2892,297.12,94,63,2.19,RU,1628062548
288,Sept-Îles,50.2001,-66.3821,284.39,83,20,1.79,CA,1628062521
289,Chongwe,-15.3292,28.682,292.93,33,0,4.8,ZM,1628062454
290,Marabu,4.4148,114.0089,306.23,49,20,2.57,MY,1628062552
291,Wanlaweyn,2.6185,44.8938,302.7,54,84,7.93,SO,1628062553
292,Pando,-34.7167,-55.95,278.81,100,40,2.57,UY,1628062555
293,Pitimbu,-7.4706,-34.8086,295.48,88,73,4.45,BR,1628062556
294,Awjilah,29.1081,21.2869,309.27,20,0,3.72,LY,1628062558
295,Maridi,4.9158,29.4742,298.4,79,65,0.57,SS,1628062559
296,São João da Barra,-21.6403,-41.0511,290.61,87,21,5.43,BR,1628062411
297,Alliance,40.9153,-81.1059,289.44,88,0,2.89,US,1628062562
298,Berlevåg,70.8578,29.0864,281.12,93,90,13.89,NO,1628062563
299,Lawrenceburg,38.0373,-84.8966,291.19,90,1,1.54,US,1628062565
300,Husavik,66.0449,-17.3389,283.1,79,100,0.8,IS,1628062566
301,Verkhnyaya Inta,65.9811,60.3094,300.02,40,61,2.83,RU,1628062568
302,Lewistown,40.5992,-77.5714,292.09,87,1,0.0,US,1628062569
303,Taoudenni,22.6783,-3.9836,311.39,16,2,0.77,ML,1628062570
304,Horsham,51.064,-0.3272,290.02,79,98,1.54,GB,1628062294
305,Guarapari,-20.6667,-40.4975,292.09,90,95,5.39,BR,1628062573
306,Norman Wells,65.282,-126.8329,283.17,100,90,2.06,CA,1628062576
307,Mehamn,71.0357,27.8492,283.25,96,100,13.52,NO,1628062577
308,Noumea,-22.2763,166.4572,295.93,99,40,0.89,NC,1628062579
309,Esso,55.9333,158.7,281.49,74,100,1.83,RU,1628062580
310,La Ronge,55.1001,-105.2842,292.29,77,90,2.57,CA,1628062581
311,San-Pédro,4.7485,-6.6363,297.61,85,28,2.51,CI,1628062583
312,Ust-Kuyga,70.0167,135.6,294.06,26,66,8.68,RU,1628062584
313,Meulaboh,4.1363,96.1285,303.07,61,83,3.49,ID,1628062586
314,Marang,5.2056,103.2059,306.1,71,100,3.48,MY,1628062587
315,Richards Bay,-28.783,32.0377,295.21,50,0,4.37,ZA,1628062589
316,Panabá,21.2833,-88.2667,296.22,97,7,2.53,MX,1628062590
317,Harper,4.375,-7.7169,298.1,82,96,2.54,LR,1628062592
318,Bānsbāria,22.9719,88.3994,304.24,82,100,3.57,IN,1628062593
319,Havøysund,70.9963,24.6622,283.28,87,100,8.06,NO,1628062594
320,Tasiilaq,65.6145,-37.6368,278.24,82,80,0.83,GL,1628062596
321,Lillooet,50.6856,-121.942,301.57,47,29,1.49,CA,1628062597
322,Bahía Honda,22.9036,-83.1592,297.92,85,7,2.11,CU,1628062599
323,Poum,-20.2333,164.0167,295.54,69,100,6.82,NC,1628062600
324,Faya,18.3851,42.4509,298.44,36,75,2.87,SA,1628062602
325,Taseyevo,57.2169,94.8978,299.11,50,100,1.64,RU,1628062603
326,Harar,9.3094,42.1258,293.43,58,63,4.45,ET,1628062605
327,Kargopol',61.5071,38.9456,290.47,47,61,5.7,RU,1628062606
328,Manakara,-22.1333,48.0167,294.02,81,67,4.42,MG,1628062607
329,Hong Kong,22.2855,114.1577,304.8,90,100,0.45,HK,1628062595
330,Caravelas,-17.7125,-39.2481,292.85,89,97,2.52,BR,1628062610
331,Loikaw,19.6742,97.2094,295.78,87,99,1.32,MM,1628062611
332,Deputatsky,69.3,139.9,287.77,34,25,6.13,RU,1628062613
333,Juneau,58.3019,-134.4197,288.83,96,90,1.54,US,1628062210
334,Puri,19.8,85.85,303.44,71,100,2.61,IN,1628062616
335,Peniche,39.3558,-9.3811,295.16,95,100,4.64,PT,1628062618
336,Lundazi,-12.2929,33.1782,295.47,33,1,3.18,ZM,1628062621
337,Hualmay,-11.0964,-77.6139,290.23,87,56,3.09,PE,1628062622
338,Miyako,39.6367,141.9525,300.34,86,100,1.88,JP,1628062624
339,Caxito,-8.5785,13.6643,298.42,62,53,2.14,AO,1628062625
340,Lompoc,34.6391,-120.4579,290.97,88,90,3.09,US,1628062490
341,Liberal,37.0431,-100.921,292.72,72,1,4.12,US,1628062628
342,Jishou,28.3167,109.7167,309.17,41,7,3.02,CN,1628062631
343,Kumluca,36.3703,30.2869,309.81,28,0,3.44,TR,1628062632
344,Sos'va,59.1766,61.8558,300.06,51,80,3.36,RU,1628062634
345,Sibolga,1.7427,98.7792,302.93,66,95,2.64,ID,1628062497
346,Madison Heights,42.4859,-83.1052,291.13,79,1,0.0,US,1628062636
347,Florianópolis,-27.6146,-48.5012,287.94,84,40,2.06,BR,1628062464
348,Tessalit,20.1986,1.0114,306.75,33,58,2.18,ML,1628062640
349,Rock Sound,24.9,-76.2,301.05,74,68,6.5,BS,1628062642
350,Vetluzhskiy,58.3902,45.4654,297.04,41,85,3.42,RU,1628062643
351,Pundaguitan,6.3711,126.1689,302.65,71,100,5.91,PH,1628062644
352,Oromocto,45.8351,-66.4792,288.23,90,1,1.54,CA,1628062646
353,Safaga,26.7292,33.9365,307.12,57,5,2.89,EG,1628062647
354,Ostrovnoy,68.0531,39.5131,287.96,72,75,9.23,RU,1628062649
355,Delta,5.5,6.0,299.95,78,54,1.76,NG,1628062650
356,Vila Franca do Campo,37.7167,-25.4333,295.38,87,28,1.86,PT,1628062652
357,Changli,39.7042,119.1506,299.3,84,100,2.24,CN,1628062653
